Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	2748	37.40	[879, 0, 1869, 0]	AG	0.68
chr13	17804302	A	0	52	51.33	[47, 0, 5, 0]	-	0.00
chr13	17804344	A	0	31	44.84	[10, 0, 21, 0]	AG	0.68
chr13	17804365	A	0	21	41.00	[18, 0, 3, 0]	AG	0.14
chr13	17804548	A	0	34	58.12	[25, 0, 9, 0]	AG	0.26
chr11	46272642	A	0	146	38.27	[146, 0, 0, 0]	-	0.00
chr11	46272643	A	0	136	37.99	[134, 0, 2, 0]	-	0.00
chr10	117362104	A	0	176	44.31	[174, 0, 2, 0]	-	0.00
chr17	45662949	A	0	11	40.36	[11, 0, 0, 0]	-	0.00
chr16	91655582	A	1	276	56.39	[276, 0, 0, 0]	-	0.00
chr16	91655615	A	1	238	52.71	[235, 0, 3, 0]	-	0.00
chr16	91655620	A	1	225	52.42	[224, 0, 1, 0]	-	0.00
chr16	91656061	A	1	267	61.94	[266, 0, 1, 0]	-	0.00
chr16	91656070	A	1	277	63.09	[275, 0, 2, 0]	-	0.00
chr16	91656086	A	1	295	61.97	[291, 0, 4, 0]	-	0.00
chr16	91656089	A	1	293	62.55	[276, 0, 17, 0]	-	0.00
chr16	91656094	A	1	278	61.81	[278, 0, 0, 0]	-	0.00
chr16	91656122	A	1	285	59.59	[285, 0, 0, 0]	-	0.00
chr16	91656133	A	1	281	61.71	[280, 0, 1, 0]	-	0.00
chr14	7936041	A	1	12	43.17	[12, 0, 0, 0]	-	0.00
chr14	7936048	A	1	14	42.29	[14, 0, 0, 0]	-	0.00
chr14	30066113	A	0	11	40.36	[11, 0, 0, 0]	-	0.00
chr14	75719719	A	0	52	46.96	[28, 0, 24, 0]	AG	0.46
chr18	23960368	A	1	54	64.89	[54, 0, 0, 0]	-	0.00
chr18	23960405	A	1	43	60.79	[41, 0, 2, 0]	-	0.00
chr18	23960423	A	1	44	61.95	[43, 0, 1, 0]	-	0.00
chr18	23960539	A	1	26	58.85	[26, 0, 0, 0]	-	0.00
chr18	23960552	A	1	30	58.00	[30, 0, 0, 0]	-	0.00
chr18	23960622	A	1	39	61.97	[39, 0, 0, 0]	-	0.00
chr18	23960623	A	1	39	61.92	[39, 0, 0, 0]	-	0.00
chr18	23960628	A	1	36	60.67	[36, 0, 0, 0]	-	0.00
chr18	23960636	A	1	41	62.59	[41, 0, 0, 0]	-	0.00
chr18	23960937	A	1	36	62.94	[36, 0, 0, 0]	-	0.00
chr1	172092348	A	1	287	37.26	[279, 0, 8, 0]	-	0.00
chr9	65346194	A	1	11	61.55	[11, 0, 0, 0]	-	0.00
chr2	32047432	A	1	27	43.85	[27, 0, 0, 0]	-	0.00
chr5	93189584	A	0	229	38.94	[202, 0, 27, 0]	AG	0.12
