Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	842	40.60	[235, 0, 607, 0]	AG	0.72
chr13	17804302	A	0	40	43.02	[40, 0, 0, 0]	-	0.00
chr13	17804344	A	0	31	44.68	[20, 0, 11, 0]	AG	0.35
chr13	17804365	A	0	31	42.13	[31, 0, 0, 0]	-	0.00
chr13	17804548	A	0	37	46.32	[35, 0, 2, 0]	-	0.00
chr11	46272642	A	0	75	39.72	[75, 0, 0, 0]	-	0.00
chr11	46272643	A	0	74	40.12	[73, 0, 1, 0]	-	0.00
chr10	117362104	A	0	91	43.52	[90, 0, 1, 0]	-	0.00
chr16	91655582	A	1	168	43.69	[168, 0, 0, 0]	-	0.00
chr16	91655615	A	1	153	42.59	[150, 0, 3, 0]	-	0.00
chr16	91655620	A	1	141	41.35	[141, 0, 0, 0]	-	0.00
chr16	91656061	A	1	123	42.64	[123, 0, 0, 0]	-	0.00
chr16	91656070	A	1	123	43.65	[122, 0, 1, 0]	-	0.00
chr16	91656086	A	1	123	43.42	[122, 0, 1, 0]	-	0.00
chr16	91656089	A	1	125	43.12	[125, 0, 0, 0]	-	0.00
chr16	91656094	A	1	115	45.33	[115, 0, 0, 0]	-	0.00
chr16	91656122	A	1	119	44.39	[115, 0, 4, 0]	-	0.00
chr16	91656133	A	1	123	45.20	[119, 0, 4, 0]	-	0.00
chr14	75719719	A	0	23	44.57	[22, 0, 1, 0]	-	0.00
chr18	23960368	A	1	14	39.79	[14, 0, 0, 0]	-	0.00
chr18	23960405	A	1	12	49.25	[12, 0, 0, 0]	-	0.00
chr18	23960423	A	1	12	43.42	[12, 0, 0, 0]	-	0.00
chr18	23960622	A	1	17	50.18	[17, 0, 0, 0]	-	0.00
chr18	23960623	A	1	17	49.65	[17, 0, 0, 0]	-	0.00
chr18	23960628	A	1	17	50.18	[17, 0, 0, 0]	-	0.00
chr18	23960636	A	1	17	55.24	[17, 0, 0, 0]	-	0.00
chr1	172092348	A	1	48	40.65	[43, 0, 5, 0]	AG	0.10
chr2	32047432	A	1	15	53.67	[15, 0, 0, 0]	-	0.00
chr5	93189584	A	0	59	40.37	[55, 0, 4, 0]	-	0.00
