Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	659	38.40	[261, 0, 398, 0]	AG	0.60
chr13	17804302	A	0	16	73.25	[16, 0, 0, 0]	-	0.00
chr13	17804344	A	0	11	69.55	[2, 0, 9, 0]	AG	0.82
chr13	17804548	A	0	16	70.94	[13, 0, 3, 0]	AG	0.19
chr11	46272642	A	0	75	38.32	[75, 0, 0, 0]	-	0.00
chr11	46272643	A	0	76	38.46	[76, 0, 0, 0]	-	0.00
chr10	117362104	A	0	51	41.35	[51, 0, 0, 0]	-	0.00
chr16	91655582	A	1	89	56.55	[89, 0, 0, 0]	-	0.00
chr16	91655615	A	1	94	53.38	[94, 0, 0, 0]	-	0.00
chr16	91655620	A	1	90	52.08	[90, 0, 0, 0]	-	0.00
chr16	91656061	A	1	96	63.74	[96, 0, 0, 0]	-	0.00
chr16	91656070	A	1	101	62.62	[100, 0, 1, 0]	-	0.00
chr16	91656086	A	1	100	63.02	[98, 0, 2, 0]	-	0.00
chr16	91656089	A	1	102	61.55	[97, 0, 5, 0]	-	0.00
chr16	91656094	A	1	97	60.02	[97, 0, 0, 0]	-	0.00
chr16	91656122	A	1	93	60.30	[93, 0, 0, 0]	-	0.00
chr16	91656133	A	1	95	61.81	[95, 0, 0, 0]	-	0.00
chr14	75719719	A	0	23	46.13	[20, 0, 3, 0]	AG	0.13
chr18	23960622	A	1	11	60.55	[11, 0, 0, 0]	-	0.00
chr18	23960623	A	1	11	60.55	[11, 0, 0, 0]	-	0.00
chr18	23960636	A	1	13	59.77	[13, 0, 0, 0]	-	0.00
chr18	23960937	A	1	11	62.82	[11, 0, 0, 0]	-	0.00
chr1	172092348	A	1	86	39.44	[80, 0, 6, 0]	-	0.00
chr9	65346194	A	1	11	71.64	[11, 0, 0, 0]	-	0.00
chr2	32047432	A	1	15	46.87	[15, 0, 0, 0]	-	0.00
chr5	93189584	A	0	42	38.48	[42, 0, 0, 0]	-	0.00
