Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1712	37.43	[852, 0, 860, 0]	AG	0.50
chr13	17804302	A	0	30	66.43	[29, 0, 1, 0]	-	0.00
chr13	17804344	A	0	22	62.23	[13, 0, 9, 0]	AG	0.41
chr13	17804365	A	0	12	51.33	[12, 0, 0, 0]	-	0.00
chr13	17804548	A	0	28	69.61	[28, 0, 0, 0]	-	0.00
chr11	46272642	A	0	51	39.18	[51, 0, 0, 0]	-	0.00
chr11	46272643	A	0	50	38.98	[50, 0, 0, 0]	-	0.00
chr10	117362104	A	0	77	42.94	[77, 0, 0, 0]	-	0.00
chr17	45662949	A	0	12	40.08	[12, 0, 0, 0]	-	0.00
chr16	91655582	A	1	178	61.60	[178, 0, 0, 0]	-	0.00
chr16	91655615	A	1	158	56.35	[158, 0, 0, 0]	-	0.00
chr16	91655620	A	1	136	56.50	[136, 0, 0, 0]	-	0.00
chr16	91656061	A	1	140	62.34	[140, 0, 0, 0]	-	0.00
chr16	91656070	A	1	154	64.23	[153, 0, 1, 0]	-	0.00
chr16	91656086	A	1	161	64.08	[157, 0, 4, 0]	-	0.00
chr16	91656089	A	1	168	63.69	[164, 0, 4, 0]	-	0.00
chr16	91656094	A	1	165	63.07	[165, 0, 0, 0]	-	0.00
chr16	91656122	A	1	161	62.94	[159, 0, 2, 0]	-	0.00
chr16	91656133	A	1	161	61.42	[160, 0, 1, 0]	-	0.00
chr14	7936041	A	1	12	40.08	[12, 0, 0, 0]	-	0.00
chr14	7936048	A	1	12	37.00	[11, 0, 1, 0]	-	0.00
chr14	75719719	A	0	31	40.58	[18, 0, 13, 0]	AG	0.42
chr18	23960368	A	1	17	56.59	[17, 0, 0, 0]	-	0.00
chr18	23960405	A	1	25	62.16	[25, 0, 0, 0]	-	0.00
chr18	23960423	A	1	26	54.08	[26, 0, 0, 0]	-	0.00
chr18	23960539	A	1	12	55.50	[12, 0, 0, 0]	-	0.00
chr18	23960552	A	1	12	58.58	[12, 0, 0, 0]	-	0.00
chr18	23960622	A	1	20	62.90	[20, 0, 0, 0]	-	0.00
chr18	23960623	A	1	20	62.90	[20, 0, 0, 0]	-	0.00
chr18	23960628	A	1	17	59.59	[17, 0, 0, 0]	-	0.00
chr18	23960636	A	1	18	61.67	[18, 0, 0, 0]	-	0.00
chr18	23960937	A	1	15	64.13	[15, 0, 0, 0]	-	0.00
chr1	172092348	A	1	285	37.26	[277, 0, 8, 0]	-	0.00
chr2	32047432	A	1	19	51.95	[19, 0, 0, 0]	-	0.00
chr5	93189584	A	0	86	37.13	[80, 0, 6, 0]	-	0.00
