Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	524	40.36	[211, 0, 313, 0]	AG	0.60
chr13	17804302	A	0	53	42.00	[53, 0, 0, 0]	-	0.00
chr13	17804344	A	0	56	40.20	[40, 0, 16, 0]	AG	0.29
chr13	17804365	A	0	40	40.80	[39, 0, 1, 0]	-	0.00
chr13	17804548	A	0	57	46.65	[44, 0, 13, 0]	AG	0.23
chr11	46272642	A	0	113	39.62	[113, 0, 0, 0]	-	0.00
chr11	46272643	A	0	116	39.40	[116, 0, 0, 0]	-	0.00
chr10	117362104	A	0	109	43.10	[109, 0, 0, 0]	-	0.00
chr16	91655582	A	1	291	41.37	[291, 0, 0, 0]	-	0.00
chr16	91655615	A	1	227	40.20	[227, 0, 0, 0]	-	0.00
chr16	91655620	A	1	210	41.03	[210, 0, 0, 0]	-	0.00
chr16	91656061	A	1	162	41.25	[162, 0, 0, 0]	-	0.00
chr16	91656070	A	1	164	42.37	[164, 0, 0, 0]	-	0.00
chr16	91656086	A	1	158	42.28	[158, 0, 0, 0]	-	0.00
chr16	91656089	A	1	161	41.93	[161, 0, 0, 0]	-	0.00
chr16	91656094	A	1	151	41.30	[149, 0, 2, 0]	-	0.00
chr16	91656122	A	1	186	44.56	[186, 0, 0, 0]	-	0.00
chr16	91656133	A	1	193	45.39	[191, 0, 2, 0]	-	0.00
chr14	75719719	A	0	27	40.93	[22, 0, 5, 0]	AG	0.19
chr18	23960368	A	1	16	40.50	[16, 0, 0, 0]	-	0.00
chr18	23960405	A	1	15	56.60	[15, 0, 0, 0]	-	0.00
chr18	23960423	A	1	20	53.10	[20, 0, 0, 0]	-	0.00
chr18	23960539	A	1	20	41.80	[20, 0, 0, 0]	-	0.00
chr18	23960552	A	1	25	42.64	[25, 0, 0, 0]	-	0.00
chr18	23960622	A	1	35	41.40	[35, 0, 0, 0]	-	0.00
chr18	23960623	A	1	35	41.77	[35, 0, 0, 0]	-	0.00
chr18	23960628	A	1	33	43.79	[33, 0, 0, 0]	-	0.00
chr18	23960636	A	1	34	44.26	[34, 0, 0, 0]	-	0.00
chr18	23960937	A	1	18	40.00	[18, 0, 0, 0]	-	0.00
chr1	172092348	A	1	44	42.36	[44, 0, 0, 0]	-	0.00
chr2	32047432	A	1	13	40.23	[13, 0, 0, 0]	-	0.00
chr5	93189584	A	0	40	41.33	[36, 0, 4, 0]	AG	0.10
