Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	578	40.52	[320, 0, 258, 0]	AG	0.45
chr13	17804302	A	0	67	49.46	[66, 0, 1, 0]	-	0.00
chr13	17804344	A	0	60	45.37	[25, 0, 35, 0]	AG	0.58
chr13	17804365	A	0	48	41.83	[45, 0, 3, 0]	-	0.00
chr13	17804548	A	0	81	43.21	[69, 0, 12, 0]	AG	0.15
chr11	46272642	A	0	107	42.07	[107, 0, 0, 0]	-	0.00
chr11	46272643	A	0	109	42.24	[109, 0, 0, 0]	-	0.00
chr10	117362104	A	0	120	45.87	[117, 0, 3, 0]	-	0.00
chr16	91655582	A	1	373	42.73	[373, 0, 0, 0]	-	0.00
chr16	91655615	A	1	385	42.31	[378, 0, 7, 0]	-	0.00
chr16	91655620	A	1	344	42.51	[340, 0, 1, 3]	-	0.00
chr16	91656061	A	1	171	41.23	[171, 0, 0, 0]	-	0.00
chr16	91656070	A	1	180	42.03	[180, 0, 0, 0]	-	0.00
chr16	91656086	A	1	186	43.24	[185, 0, 1, 0]	-	0.00
chr16	91656089	A	1	188	43.91	[187, 0, 1, 0]	-	0.00
chr16	91656094	A	1	183	44.62	[183, 0, 0, 0]	-	0.00
chr16	91656122	A	1	205	44.94	[205, 0, 0, 0]	-	0.00
chr16	91656133	A	1	222	47.82	[219, 0, 3, 0]	-	0.00
chr14	75719719	A	0	27	40.93	[25, 0, 2, 0]	-	0.00
chr18	23960368	A	1	28	41.71	[28, 0, 0, 0]	-	0.00
chr18	23960405	A	1	32	41.28	[32, 0, 0, 0]	-	0.00
chr18	23960423	A	1	33	45.61	[33, 0, 0, 0]	-	0.00
chr18	23960539	A	1	26	42.65	[26, 0, 0, 0]	-	0.00
chr18	23960552	A	1	30	44.27	[30, 0, 0, 0]	-	0.00
chr18	23960622	A	1	41	43.54	[41, 0, 0, 0]	-	0.00
chr18	23960623	A	1	40	43.83	[40, 0, 0, 0]	-	0.00
chr18	23960628	A	1	41	43.20	[41, 0, 0, 0]	-	0.00
chr18	23960636	A	1	42	44.71	[42, 0, 0, 0]	-	0.00
chr18	23960937	A	1	18	44.61	[18, 0, 0, 0]	-	0.00
chr1	172092348	A	1	90	40.43	[90, 0, 0, 0]	-	0.00
chr9	65346194	A	1	10	51.20	[10, 0, 0, 0]	-	0.00
chr2	32047432	A	1	28	45.50	[28, 0, 0, 0]	-	0.00
chr2	157558110	A	0	12	43.67	[12, 0, 0, 0]	-	0.00
chr2	157558149	A	0	11	42.82	[7, 0, 4, 0]	AG	0.36
chr5	93189584	A	0	29	40.31	[28, 0, 1, 0]	-	0.00
