Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	414	40.63	[197, 0, 217, 0]	AG	0.52
chr13	17804302	A	0	49	46.37	[48, 0, 1, 0]	-	0.00
chr13	17804344	A	0	46	42.48	[24, 0, 22, 0]	AG	0.48
chr13	17804365	A	0	39	42.21	[38, 0, 1, 0]	-	0.00
chr13	17804548	A	0	41	47.95	[38, 0, 3, 0]	-	0.00
chr11	46272642	A	0	59	41.31	[59, 0, 0, 0]	-	0.00
chr11	46272643	A	0	61	41.69	[61, 0, 0, 0]	-	0.00
chr10	117362104	A	0	84	43.71	[84, 0, 0, 0]	-	0.00
chr16	91655582	A	1	174	44.75	[172, 0, 2, 0]	-	0.00
chr16	91655615	A	1	163	43.82	[162, 0, 1, 0]	-	0.00
chr16	91655620	A	1	145	43.11	[145, 0, 0, 0]	-	0.00
chr16	91656061	A	1	98	41.20	[98, 0, 0, 0]	-	0.00
chr16	91656070	A	1	96	41.38	[96, 0, 0, 0]	-	0.00
chr16	91656086	A	1	100	42.52	[100, 0, 0, 0]	-	0.00
chr16	91656089	A	1	94	41.95	[94, 0, 0, 0]	-	0.00
chr16	91656094	A	1	90	42.73	[90, 0, 0, 0]	-	0.00
chr16	91656122	A	1	87	48.89	[87, 0, 0, 0]	-	0.00
chr16	91656133	A	1	99	48.68	[98, 0, 1, 0]	-	0.00
chr14	75719719	A	0	20	40.15	[19, 0, 1, 0]	-	0.00
chr18	23960636	A	1	15	47.53	[15, 0, 0, 0]	-	0.00
chr18	23960937	A	1	15	50.20	[15, 0, 0, 0]	-	0.00
chr1	172092348	A	1	35	41.34	[34, 0, 1, 0]	-	0.00
chr2	157558110	A	0	14	40.14	[11, 0, 3, 0]	AG	0.21
chr2	157558140	A	0	11	61.73	[10, 0, 1, 0]	-	0.00
chr2	157558149	A	0	11	56.27	[11, 0, 0, 0]	-	0.00
chr5	93189584	A	0	21	40.19	[20, 0, 1, 0]	-	0.00
