Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1005	37.44	[291, 0, 714, 0]	AG	0.71
chr13	17804302	A	0	14	66.93	[14, 0, 0, 0]	-	0.00
chr13	17804344	A	0	12	63.75	[9, 0, 3, 0]	AG	0.25
chr13	17804365	A	0	14	61.71	[10, 0, 4, 0]	AG	0.29
chr13	17804548	A	0	36	72.25	[28, 0, 8, 0]	AG	0.22
chr11	46272642	A	0	41	38.80	[41, 0, 0, 0]	-	0.00
chr11	46272643	A	0	40	38.85	[38, 0, 2, 0]	-	0.00
chr10	117362104	A	0	66	42.62	[66, 0, 0, 0]	-	0.00
chr16	91655582	A	1	63	62.02	[63, 0, 0, 0]	-	0.00
chr16	91655615	A	1	44	59.95	[41, 0, 3, 0]	-	0.00
chr16	91655620	A	1	38	61.00	[38, 0, 0, 0]	-	0.00
chr16	91656061	A	1	104	63.80	[104, 0, 0, 0]	-	0.00
chr16	91656070	A	1	106	64.42	[105, 0, 1, 0]	-	0.00
chr16	91656086	A	1	106	58.92	[105, 0, 1, 0]	-	0.00
chr16	91656089	A	1	109	60.06	[98, 0, 11, 0]	AG	0.10
chr16	91656094	A	1	103	59.26	[103, 0, 0, 0]	-	0.00
chr16	91656122	A	1	91	59.51	[91, 0, 0, 0]	-	0.00
chr16	91656133	A	1	83	59.73	[79, 0, 4, 0]	-	0.00
chr14	7936041	A	1	38	43.82	[37, 0, 1, 0]	-	0.00
chr14	7936048	A	1	39	44.59	[12, 0, 27, 0]	AG	0.69
chr14	75719719	A	0	10	44.40	[8, 0, 2, 0]	-	0.00
chr18	23960368	A	1	19	66.89	[19, 0, 0, 0]	-	0.00
chr18	23960405	A	1	20	72.20	[20, 0, 0, 0]	-	0.00
chr18	23960423	A	1	24	64.71	[24, 0, 0, 0]	-	0.00
chr18	23960622	A	1	15	60.07	[15, 0, 0, 0]	-	0.00
chr18	23960623	A	1	15	60.87	[15, 0, 0, 0]	-	0.00
chr18	23960628	A	1	15	57.40	[15, 0, 0, 0]	-	0.00
chr18	23960636	A	1	15	60.87	[15, 0, 0, 0]	-	0.00
chr1	172092348	A	1	72	37.00	[62, 0, 10, 0]	AG	0.14
chr5	93189584	A	0	58	38.91	[56, 0, 2, 0]	-	0.00
