Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	687	38.06	[307, 0, 380, 0]	AG	0.55
chr13	17804302	A	0	45	67.07	[42, 0, 3, 0]	-	0.00
chr13	17804344	A	0	33	63.52	[15, 0, 18, 0]	AG	0.55
chr13	17804365	A	0	25	61.12	[23, 0, 2, 0]	-	0.00
chr13	17804548	A	0	43	66.56	[37, 0, 6, 0]	AG	0.14
chr11	46272642	A	0	185	39.14	[185, 0, 0, 0]	-	0.00
chr11	46272643	A	0	175	39.18	[173, 0, 2, 0]	-	0.00
chr10	117362104	A	0	185	49.06	[185, 0, 0, 0]	-	0.00
chr17	45662949	A	0	11	40.36	[11, 0, 0, 0]	-	0.00
chr16	91655582	A	1	181	55.46	[181, 0, 0, 0]	-	0.00
chr16	91655615	A	1	156	51.37	[156, 0, 0, 0]	-	0.00
chr16	91655620	A	1	139	53.24	[135, 0, 4, 0]	-	0.00
chr16	91656061	A	1	187	62.52	[187, 0, 0, 0]	-	0.00
chr16	91656070	A	1	196	63.76	[196, 0, 0, 0]	-	0.00
chr16	91656086	A	1	192	63.47	[188, 0, 4, 0]	-	0.00
chr16	91656089	A	1	193	62.23	[189, 0, 4, 0]	-	0.00
chr16	91656094	A	1	179	62.53	[179, 0, 0, 0]	-	0.00
chr16	91656122	A	1	163	61.41	[163, 0, 0, 0]	-	0.00
chr16	91656133	A	1	159	62.58	[155, 0, 4, 0]	-	0.00
chr14	7936041	A	1	13	42.69	[13, 0, 0, 0]	-	0.00
chr14	7936048	A	1	10	44.40	[10, 0, 0, 0]	-	0.00
chr14	75719719	A	0	51	38.45	[45, 0, 6, 0]	AG	0.12
chr18	23960368	A	1	46	60.59	[46, 0, 0, 0]	-	0.00
chr18	23960405	A	1	36	63.72	[36, 0, 0, 0]	-	0.00
chr18	23960423	A	1	39	59.15	[39, 0, 0, 0]	-	0.00
chr18	23960539	A	1	36	56.89	[36, 0, 0, 0]	-	0.00
chr18	23960552	A	1	39	59.44	[37, 0, 2, 0]	-	0.00
chr18	23960622	A	1	40	61.65	[40, 0, 0, 0]	-	0.00
chr18	23960623	A	1	40	62.25	[40, 0, 0, 0]	-	0.00
chr18	23960628	A	1	40	59.83	[40, 0, 0, 0]	-	0.00
chr18	23960636	A	1	37	64.03	[37, 0, 0, 0]	-	0.00
chr18	23960937	A	1	33	63.12	[31, 0, 2, 0]	-	0.00
chr1	172092348	A	1	107	38.14	[103, 0, 4, 0]	-	0.00
chr2	32047432	A	1	29	41.69	[29, 0, 0, 0]	-	0.00
chr5	93189584	A	0	72	38.03	[70, 0, 2, 0]	-	0.00
