Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1138	40.71	[768, 0, 370, 0]	AG	0.33
chr13	17804302	A	0	62	42.00	[60, 0, 2, 0]	-	0.00
chr13	17804344	A	0	52	43.58	[17, 0, 35, 0]	AG	0.67
chr13	17804365	A	0	48	42.46	[45, 0, 3, 0]	-	0.00
chr13	17804548	A	0	43	46.23	[41, 0, 2, 0]	-	0.00
chr11	46272642	A	0	90	39.71	[90, 0, 0, 0]	-	0.00
chr11	46272643	A	0	89	39.70	[89, 0, 0, 0]	-	0.00
chr10	117362104	A	0	109	41.37	[109, 0, 0, 0]	-	0.00
chr17	45662949	A	0	11	39.82	[11, 0, 0, 0]	-	0.00
chr16	91655582	A	1	335	43.35	[335, 0, 0, 0]	-	0.00
chr16	91655615	A	1	318	42.95	[317, 0, 1, 0]	-	0.00
chr16	91655620	A	1	296	41.42	[296, 0, 0, 0]	-	0.00
chr16	91656061	A	1	165	41.81	[165, 0, 0, 0]	-	0.00
chr16	91656070	A	1	172	41.34	[172, 0, 0, 0]	-	0.00
chr16	91656086	A	1	180	42.33	[179, 1, 0, 0]	-	0.00
chr16	91656089	A	1	183	42.98	[180, 0, 3, 0]	-	0.00
chr16	91656094	A	1	171	43.56	[171, 0, 0, 0]	-	0.00
chr16	91656122	A	1	208	44.02	[208, 0, 0, 0]	-	0.00
chr16	91656133	A	1	227	44.33	[224, 0, 3, 0]	-	0.00
chr14	7936041	A	1	17	38.65	[17, 0, 0, 0]	-	0.00
chr14	7936048	A	1	16	41.00	[10, 0, 6, 0]	AG	0.38
chr14	75719719	A	0	35	40.40	[30, 0, 5, 0]	AG	0.14
chr18	23960368	A	1	28	39.79	[28, 0, 0, 0]	-	0.00
chr18	23960405	A	1	19	47.63	[19, 0, 0, 0]	-	0.00
chr18	23960423	A	1	16	48.44	[16, 0, 0, 0]	-	0.00
chr18	23960539	A	1	15	57.13	[15, 0, 0, 0]	-	0.00
chr18	23960552	A	1	17	54.71	[17, 0, 0, 0]	-	0.00
chr18	23960622	A	1	22	51.59	[22, 0, 0, 0]	-	0.00
chr18	23960623	A	1	22	52.27	[22, 0, 0, 0]	-	0.00
chr18	23960628	A	1	23	52.13	[23, 0, 0, 0]	-	0.00
chr18	23960636	A	1	24	50.54	[24, 0, 0, 0]	-	0.00
chr18	23960937	A	1	32	48.75	[32, 0, 0, 0]	-	0.00
chr1	172092348	A	1	141	40.73	[141, 0, 0, 0]	-	0.00
chr2	32047432	A	1	14	42.64	[14, 0, 0, 0]	-	0.00
chr2	157558110	A	0	16	42.19	[16, 0, 0, 0]	-	0.00
chr2	157558149	A	0	11	44.36	[9, 0, 2, 0]	-	0.00
chr5	93189584	A	0	65	40.00	[65, 0, 0, 0]	-	0.00
