Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	831	40.44	[249, 0, 582, 0]	AG	0.70
chr13	17804302	A	0	38	44.05	[36, 0, 2, 0]	-	0.00
chr13	17804344	A	0	43	41.56	[24, 0, 19, 0]	AG	0.44
chr13	17804365	A	0	26	42.88	[22, 0, 4, 0]	AG	0.15
chr13	17804548	A	0	26	50.54	[25, 0, 1, 0]	-	0.00
chr11	46272642	A	0	65	39.92	[65, 0, 0, 0]	-	0.00
chr11	46272643	A	0	65	40.25	[65, 0, 0, 0]	-	0.00
chr10	117362104	A	0	49	42.31	[49, 0, 0, 0]	-	0.00
chr16	91655582	A	1	115	42.66	[113, 0, 2, 0]	-	0.00
chr16	91655615	A	1	110	42.16	[108, 0, 2, 0]	-	0.00
chr16	91655620	A	1	100	41.43	[96, 0, 4, 0]	-	0.00
chr16	91656061	A	1	87	44.17	[87, 0, 0, 0]	-	0.00
chr16	91656070	A	1	85	43.32	[85, 0, 0, 0]	-	0.00
chr16	91656086	A	1	91	42.95	[90, 0, 1, 0]	-	0.00
chr16	91656089	A	1	97	43.56	[94, 0, 3, 0]	-	0.00
chr16	91656094	A	1	99	42.40	[99, 0, 0, 0]	-	0.00
chr16	91656122	A	1	117	43.32	[117, 0, 0, 0]	-	0.00
chr16	91656133	A	1	120	44.41	[120, 0, 0, 0]	-	0.00
chr14	7936041	A	1	10	41.10	[10, 0, 0, 0]	-	0.00
chr14	7936048	A	1	12	37.25	[4, 0, 8, 0]	AG	0.67
chr14	75719719	A	0	14	40.07	[9, 0, 5, 0]	AG	0.36
chr18	23960368	A	1	10	42.10	[10, 0, 0, 0]	-	0.00
chr18	23960937	A	1	10	40.60	[10, 0, 0, 0]	-	0.00
chr1	172092348	A	1	61	40.51	[59, 0, 2, 0]	-	0.00
chr5	93189584	A	0	64	40.27	[53, 0, 11, 0]	AG	0.17
