Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	516	40.51	[154, 0, 362, 0]	AG	0.70
chr13	17804302	A	0	21	42.19	[21, 0, 0, 0]	-	0.00
chr13	17804344	A	0	22	41.68	[11, 0, 11, 0]	AG	0.50
chr13	17804365	A	0	17	40.53	[17, 0, 0, 0]	-	0.00
chr13	17804548	A	0	24	46.71	[21, 0, 3, 0]	AG	0.12
chr11	46272642	A	0	38	40.63	[38, 0, 0, 0]	-	0.00
chr11	46272643	A	0	39	40.51	[38, 0, 1, 0]	-	0.00
chr10	117362104	A	0	47	44.89	[45, 0, 2, 0]	-	0.00
chr16	91655582	A	1	91	43.16	[91, 0, 0, 0]	-	0.00
chr16	91655615	A	1	109	42.72	[109, 0, 0, 0]	-	0.00
chr16	91655620	A	1	103	41.43	[102, 0, 1, 0]	-	0.00
chr16	91656061	A	1	63	40.05	[61, 0, 2, 0]	-	0.00
chr16	91656070	A	1	63	41.59	[61, 0, 2, 0]	-	0.00
chr16	91656086	A	1	59	42.34	[59, 0, 0, 0]	-	0.00
chr16	91656089	A	1	61	43.38	[59, 0, 2, 0]	-	0.00
chr16	91656094	A	1	51	43.75	[50, 0, 1, 0]	-	0.00
chr16	91656122	A	1	61	45.34	[61, 0, 0, 0]	-	0.00
chr16	91656133	A	1	71	48.61	[69, 0, 2, 0]	-	0.00
chr18	23960368	A	1	10	40.60	[10, 0, 0, 0]	-	0.00
chr18	23960622	A	1	21	54.90	[21, 0, 0, 0]	-	0.00
chr18	23960623	A	1	21	55.43	[21, 0, 0, 0]	-	0.00
chr18	23960628	A	1	22	57.05	[22, 0, 0, 0]	-	0.00
chr18	23960636	A	1	24	57.21	[24, 0, 0, 0]	-	0.00
chr1	172092348	A	1	28	40.25	[26, 0, 2, 0]	-	0.00
chr2	157558110	A	0	10	39.70	[7, 0, 3, 0]	AG	0.30
chr5	93189584	A	0	33	43.36	[25, 0, 8, 0]	AG	0.24
