Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	702	40.95	[297, 0, 405, 0]	AG	0.58
chr13	17804302	A	0	54	44.17	[54, 0, 0, 0]	-	0.00
chr13	17804344	A	0	45	46.71	[14, 0, 31, 0]	AG	0.69
chr13	17804365	A	0	38	46.71	[36, 0, 2, 0]	-	0.00
chr13	17804548	A	0	71	51.21	[61, 0, 10, 0]	AG	0.14
chr11	46272642	A	0	91	40.38	[91, 0, 0, 0]	-	0.00
chr11	46272643	A	0	87	40.80	[87, 0, 0, 0]	-	0.00
chr10	117362104	A	0	77	43.83	[77, 0, 0, 0]	-	0.00
chr16	91655582	A	1	268	44.38	[268, 0, 0, 0]	-	0.00
chr16	91655615	A	1	252	43.29	[252, 0, 0, 0]	-	0.00
chr16	91655620	A	1	221	42.14	[219, 0, 2, 0]	-	0.00
chr16	91656061	A	1	130	40.87	[129, 0, 1, 0]	-	0.00
chr16	91656070	A	1	136	41.22	[136, 0, 0, 0]	-	0.00
chr16	91656086	A	1	142	42.54	[142, 0, 0, 0]	-	0.00
chr16	91656089	A	1	139	43.43	[138, 0, 1, 0]	-	0.00
chr16	91656094	A	1	134	43.01	[134, 0, 0, 0]	-	0.00
chr16	91656122	A	1	144	46.04	[144, 0, 0, 0]	-	0.00
chr16	91656133	A	1	166	48.01	[165, 0, 1, 0]	-	0.00
chr14	75719719	A	0	33	45.91	[25, 0, 8, 0]	AG	0.24
chr18	23960622	A	1	10	46.40	[10, 0, 0, 0]	-	0.00
chr18	23960623	A	1	10	45.90	[10, 0, 0, 0]	-	0.00
chr18	23960628	A	1	10	59.70	[10, 0, 0, 0]	-	0.00
chr18	23960636	A	1	10	52.90	[10, 0, 0, 0]	-	0.00
chr18	23960937	A	1	20	42.00	[20, 0, 0, 0]	-	0.00
chr1	172092348	A	1	64	40.30	[60, 0, 4, 0]	-	0.00
chr9	65346194	A	1	10	48.00	[10, 0, 0, 0]	-	0.00
chr2	32047432	A	1	17	39.71	[17, 0, 0, 0]	-	0.00
chr2	157558149	A	0	12	53.33	[10, 0, 2, 0]	-	0.00
chr5	93189584	A	0	30	40.27	[29, 0, 1, 0]	-	0.00
