Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1159	37.41	[250, 0, 909, 0]	AG	0.78
chr13	17804302	A	0	23	71.35	[23, 0, 0, 0]	-	0.00
chr13	17804344	A	0	23	72.96	[16, 0, 7, 0]	AG	0.30
chr13	17804365	A	0	16	59.31	[15, 0, 1, 0]	-	0.00
chr13	17804548	A	0	41	72.15	[37, 0, 4, 0]	-	0.00
chr11	46272642	A	0	38	38.95	[38, 0, 0, 0]	-	0.00
chr11	46272643	A	0	40	38.55	[40, 0, 0, 0]	-	0.00
chr10	117362104	A	0	68	47.84	[66, 0, 2, 0]	-	0.00
chr16	91655582	A	1	101	60.29	[101, 0, 0, 0]	-	0.00
chr16	91655615	A	1	91	62.76	[86, 0, 5, 0]	-	0.00
chr16	91655620	A	1	80	63.99	[80, 0, 0, 0]	-	0.00
chr16	91656061	A	1	95	59.01	[95, 0, 0, 0]	-	0.00
chr16	91656070	A	1	94	63.65	[92, 0, 2, 0]	-	0.00
chr16	91656086	A	1	101	64.23	[101, 0, 0, 0]	-	0.00
chr16	91656089	A	1	97	65.76	[92, 0, 5, 0]	-	0.00
chr16	91656094	A	1	87	67.03	[87, 0, 0, 0]	-	0.00
chr16	91656122	A	1	85	63.38	[85, 0, 0, 0]	-	0.00
chr16	91656133	A	1	90	65.50	[90, 0, 0, 0]	-	0.00
chr14	7936041	A	1	10	37.00	[10, 0, 0, 0]	-	0.00
chr14	7936048	A	1	11	37.00	[11, 0, 0, 0]	-	0.00
chr14	30066121	A	0	10	37.00	[10, 0, 0, 0]	-	0.00
chr14	75719719	A	0	22	44.23	[13, 0, 9, 0]	AG	0.41
chr18	23960368	A	1	13	59.77	[13, 0, 0, 0]	-	0.00
chr18	23960539	A	1	13	67.38	[13, 0, 0, 0]	-	0.00
chr18	23960552	A	1	13	64.46	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	13	68.31	[13, 0, 0, 0]	-	0.00
chr18	23960623	A	1	13	67.38	[13, 0, 0, 0]	-	0.00
chr18	23960628	A	1	14	64.36	[14, 0, 0, 0]	-	0.00
chr18	23960636	A	1	14	64.21	[14, 0, 0, 0]	-	0.00
chr1	172092348	A	1	67	37.55	[67, 0, 0, 0]	-	0.00
chr5	93189584	A	0	73	39.53	[67, 0, 6, 0]	-	0.00
