Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1527	40.49	[392, 0, 1133, 2]	AG	0.74
chr13	17804302	A	0	65	45.20	[63, 0, 2, 0]	-	0.00
chr13	17804344	A	0	60	41.83	[37, 0, 23, 0]	AG	0.38
chr13	17804365	A	0	37	43.92	[33, 0, 4, 0]	AG	0.11
chr13	17804548	A	0	41	43.15	[39, 0, 2, 0]	-	0.00
chr11	46272642	A	0	98	39.87	[98, 0, 0, 0]	-	0.00
chr11	46272643	A	0	100	39.95	[100, 0, 0, 0]	-	0.00
chr10	117362104	A	0	115	46.53	[113, 0, 2, 0]	-	0.00
chr16	91655582	A	1	301	44.26	[301, 0, 0, 0]	-	0.00
chr16	91655615	A	1	267	42.56	[266, 0, 1, 0]	-	0.00
chr16	91655620	A	1	253	42.14	[253, 0, 0, 0]	-	0.00
chr16	91656061	A	1	149	41.54	[149, 0, 0, 0]	-	0.00
chr16	91656070	A	1	155	42.26	[152, 0, 2, 1]	-	0.00
chr16	91656086	A	1	153	44.14	[153, 0, 0, 0]	-	0.00
chr16	91656089	A	1	151	44.38	[143, 0, 8, 0]	-	0.00
chr16	91656094	A	1	144	42.74	[140, 0, 4, 0]	-	0.00
chr16	91656122	A	1	189	43.44	[188, 0, 1, 0]	-	0.00
chr16	91656133	A	1	198	48.39	[192, 0, 6, 0]	-	0.00
chr14	75719719	A	0	36	41.53	[31, 0, 5, 0]	AG	0.14
chr18	23960368	A	1	19	45.53	[19, 0, 0, 0]	-	0.00
chr18	23960405	A	1	13	40.08	[13, 0, 0, 0]	-	0.00
chr18	23960423	A	1	13	43.46	[13, 0, 0, 0]	-	0.00
chr18	23960552	A	1	13	40.00	[13, 0, 0, 0]	-	0.00
chr18	23960622	A	1	33	47.06	[33, 0, 0, 0]	-	0.00
chr18	23960623	A	1	34	46.56	[34, 0, 0, 0]	-	0.00
chr18	23960628	A	1	35	51.17	[35, 0, 0, 0]	-	0.00
chr18	23960636	A	1	39	51.79	[39, 0, 0, 0]	-	0.00
chr18	23960937	A	1	15	42.33	[15, 0, 0, 0]	-	0.00
chr1	172092348	A	1	72	40.29	[68, 0, 4, 0]	-	0.00
chr2	32047432	A	1	14	38.43	[14, 0, 0, 0]	-	0.00
chr2	157558110	A	0	13	38.31	[13, 0, 0, 0]	-	0.00
chr5	93189584	A	0	57	40.95	[55, 0, 2, 0]	-	0.00
