Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	824	40.40	[349, 0, 475, 0]	AG	0.58
chr13	17804302	A	0	29	49.86	[29, 0, 0, 0]	-	0.00
chr13	17804344	A	0	22	42.86	[7, 0, 15, 0]	AG	0.68
chr13	17804365	A	0	11	43.27	[9, 0, 2, 0]	-	0.00
chr13	17804548	A	0	26	43.50	[22, 0, 4, 0]	AG	0.15
chr11	46272642	A	0	58	39.41	[58, 0, 0, 0]	-	0.00
chr11	46272643	A	0	59	39.76	[59, 0, 0, 0]	-	0.00
chr10	117362104	A	0	50	44.12	[50, 0, 0, 0]	-	0.00
chr16	91655582	A	1	119	43.76	[119, 0, 0, 0]	-	0.00
chr16	91655615	A	1	120	45.50	[120, 0, 0, 0]	-	0.00
chr16	91655620	A	1	118	43.23	[115, 0, 3, 0]	-	0.00
chr16	91656061	A	1	88	41.70	[88, 0, 0, 0]	-	0.00
chr16	91656070	A	1	83	42.78	[83, 0, 0, 0]	-	0.00
chr16	91656086	A	1	101	44.14	[99, 0, 2, 0]	-	0.00
chr16	91656089	A	1	105	45.12	[103, 0, 2, 0]	-	0.00
chr16	91656094	A	1	96	44.26	[96, 0, 0, 0]	-	0.00
chr16	91656122	A	1	128	45.69	[128, 0, 0, 0]	-	0.00
chr16	91656133	A	1	137	47.85	[135, 0, 2, 0]	-	0.00
chr14	75719719	A	0	13	38.38	[11, 0, 2, 0]	-	0.00
chr18	23960368	A	1	11	42.55	[11, 0, 0, 0]	-	0.00
chr18	23960423	A	1	12	51.25	[12, 0, 0, 0]	-	0.00
chr18	23960539	A	1	18	51.94	[18, 0, 0, 0]	-	0.00
chr18	23960552	A	1	20	48.35	[20, 0, 0, 0]	-	0.00
chr18	23960622	A	1	29	47.48	[28, 0, 1, 0]	-	0.00
chr18	23960623	A	1	29	47.10	[29, 0, 0, 0]	-	0.00
chr18	23960628	A	1	30	48.07	[30, 0, 0, 0]	-	0.00
chr18	23960636	A	1	30	48.33	[30, 0, 0, 0]	-	0.00
chr18	23960937	A	1	27	42.89	[27, 0, 0, 0]	-	0.00
chr1	172092348	A	1	94	41.04	[94, 0, 0, 0]	-	0.00
chr2	157558110	A	0	12	52.83	[11, 0, 1, 0]	-	0.00
chr2	157558140	A	0	11	43.55	[11, 0, 0, 0]	-	0.00
chr2	157558149	A	0	11	41.00	[9, 0, 2, 0]	-	0.00
chr5	93189584	A	0	47	40.49	[45, 0, 2, 0]	-	0.00
