Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1192	40.45	[635, 0, 557, 0]	AG	0.47
chr13	17804302	A	0	31	48.97	[31, 0, 0, 0]	-	0.00
chr13	17804344	A	0	42	45.95	[23, 0, 19, 0]	AG	0.45
chr13	17804365	A	0	36	43.94	[32, 0, 4, 0]	AG	0.11
chr13	17804548	A	0	22	49.36	[21, 0, 1, 0]	-	0.00
chr11	46272642	A	0	82	40.79	[82, 0, 0, 0]	-	0.00
chr11	46272643	A	0	82	40.72	[82, 0, 0, 0]	-	0.00
chr10	117362104	A	0	81	41.64	[80, 0, 1, 0]	-	0.00
chr16	91655582	A	1	251	44.41	[250, 0, 1, 0]	-	0.00
chr16	91655615	A	1	254	43.80	[250, 0, 4, 0]	-	0.00
chr16	91655620	A	1	252	43.04	[251, 0, 1, 0]	-	0.00
chr16	91656061	A	1	118	43.92	[118, 0, 0, 0]	-	0.00
chr16	91656070	A	1	139	42.83	[136, 0, 3, 0]	-	0.00
chr16	91656086	A	1	158	43.63	[158, 0, 0, 0]	-	0.00
chr16	91656089	A	1	162	43.45	[160, 0, 2, 0]	-	0.00
chr16	91656094	A	1	153	43.03	[153, 0, 0, 0]	-	0.00
chr16	91656122	A	1	189	46.66	[189, 0, 0, 0]	-	0.00
chr16	91656133	A	1	204	48.83	[202, 0, 2, 0]	-	0.00
chr14	7936041	A	1	10	54.40	[10, 0, 0, 0]	-	0.00
chr14	75719719	A	0	38	41.34	[30, 0, 8, 0]	AG	0.21
chr18	23960368	A	1	40	42.67	[40, 0, 0, 0]	-	0.00
chr18	23960405	A	1	23	49.04	[22, 0, 1, 0]	-	0.00
chr18	23960423	A	1	23	47.96	[23, 0, 0, 0]	-	0.00
chr18	23960539	A	1	19	41.58	[19, 0, 0, 0]	-	0.00
chr18	23960552	A	1	22	44.00	[21, 0, 1, 0]	-	0.00
chr18	23960622	A	1	31	44.58	[31, 0, 0, 0]	-	0.00
chr18	23960623	A	1	33	43.42	[33, 0, 0, 0]	-	0.00
chr18	23960628	A	1	33	44.48	[33, 0, 0, 0]	-	0.00
chr18	23960636	A	1	37	43.46	[37, 0, 0, 0]	-	0.00
chr18	23960937	A	1	38	49.63	[38, 0, 0, 0]	-	0.00
chr1	172092348	A	1	122	40.72	[120, 0, 2, 0]	-	0.00
chr2	32047432	A	1	19	39.37	[19, 0, 0, 0]	-	0.00
chr2	157558110	A	0	13	43.15	[12, 0, 1, 0]	-	0.00
chr5	93189584	A	0	53	40.62	[50, 0, 3, 0]	-	0.00
