Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1164	37.55	[559, 0, 605, 0]	AG	0.52
chr13	17804302	A	0	39	66.67	[39, 0, 0, 0]	-	0.00
chr13	17804344	A	0	28	66.50	[11, 0, 17, 0]	AG	0.61
chr13	17804365	A	0	18	56.83	[15, 0, 3, 0]	AG	0.17
chr13	17804548	A	0	27	68.93	[27, 0, 0, 0]	-	0.00
chr11	46272642	A	0	119	39.49	[119, 0, 0, 0]	-	0.00
chr11	46272643	A	0	118	39.51	[116, 0, 2, 0]	-	0.00
chr10	117362104	A	0	129	43.38	[129, 0, 0, 0]	-	0.00
chr16	91655582	A	1	193	56.86	[193, 0, 0, 0]	-	0.00
chr16	91655615	A	1	176	52.70	[175, 0, 1, 0]	-	0.00
chr16	91655620	A	1	150	52.65	[150, 0, 0, 0]	-	0.00
chr16	91656061	A	1	202	60.80	[201, 0, 1, 0]	-	0.00
chr16	91656070	A	1	213	60.68	[213, 0, 0, 0]	-	0.00
chr16	91656086	A	1	219	61.55	[218, 0, 1, 0]	-	0.00
chr16	91656089	A	1	221	61.94	[215, 0, 6, 0]	-	0.00
chr16	91656094	A	1	202	61.34	[202, 0, 0, 0]	-	0.00
chr16	91656122	A	1	189	61.03	[188, 0, 1, 0]	-	0.00
chr16	91656133	A	1	193	60.71	[192, 0, 1, 0]	-	0.00
chr14	7936041	A	1	20	44.40	[20, 0, 0, 0]	-	0.00
chr14	7936048	A	1	22	43.73	[22, 0, 0, 0]	-	0.00
chr14	75719719	A	0	40	37.92	[34, 0, 6, 0]	AG	0.15
chr18	23960368	A	1	20	64.75	[20, 0, 0, 0]	-	0.00
chr18	23960405	A	1	18	67.83	[18, 0, 0, 0]	-	0.00
chr18	23960423	A	1	17	60.24	[17, 0, 0, 0]	-	0.00
chr18	23960622	A	1	17	54.35	[17, 0, 0, 0]	-	0.00
chr18	23960623	A	1	17	58.76	[17, 0, 0, 0]	-	0.00
chr18	23960628	A	1	18	51.22	[18, 0, 0, 0]	-	0.00
chr18	23960636	A	1	18	51.94	[18, 0, 0, 0]	-	0.00
chr18	23960937	A	1	22	68.95	[22, 0, 0, 0]	-	0.00
chr1	172092348	A	1	143	38.29	[142, 0, 1, 0]	-	0.00
chr2	32047432	A	1	10	44.40	[10, 0, 0, 0]	-	0.00
chr5	93189584	A	0	76	39.43	[74, 0, 2, 0]	-	0.00
