Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1131	37.72	[438, 0, 693, 0]	AG	0.61
chr13	17804302	A	0	39	65.41	[39, 0, 0, 0]	-	0.00
chr13	17804344	A	0	30	67.80	[19, 0, 11, 0]	AG	0.37
chr13	17804365	A	0	19	61.16	[19, 0, 0, 0]	-	0.00
chr13	17804548	A	0	52	70.69	[50, 0, 2, 0]	-	0.00
chr11	46272642	A	0	56	38.32	[56, 0, 0, 0]	-	0.00
chr11	46272643	A	0	54	38.37	[54, 0, 0, 0]	-	0.00
chr10	117362104	A	0	93	47.35	[92, 0, 1, 0]	-	0.00
chr16	91655582	A	1	176	59.13	[176, 0, 0, 0]	-	0.00
chr16	91655615	A	1	155	56.71	[153, 0, 2, 0]	-	0.00
chr16	91655620	A	1	136	57.04	[136, 0, 0, 0]	-	0.00
chr16	91656061	A	1	130	66.22	[128, 0, 2, 0]	-	0.00
chr16	91656070	A	1	148	63.57	[148, 0, 0, 0]	-	0.00
chr16	91656086	A	1	154	62.75	[151, 0, 3, 0]	-	0.00
chr16	91656089	A	1	152	63.36	[149, 0, 3, 0]	-	0.00
chr16	91656094	A	1	149	63.42	[149, 0, 0, 0]	-	0.00
chr16	91656122	A	1	156	63.72	[155, 0, 1, 0]	-	0.00
chr16	91656133	A	1	155	64.58	[155, 0, 0, 0]	-	0.00
chr14	75719719	A	0	10	39.50	[10, 0, 0, 0]	-	0.00
chr18	23960622	A	1	16	48.56	[16, 0, 0, 0]	-	0.00
chr18	23960623	A	1	16	48.56	[16, 0, 0, 0]	-	0.00
chr18	23960628	A	1	16	47.81	[16, 0, 0, 0]	-	0.00
chr18	23960636	A	1	15	51.80	[15, 0, 0, 0]	-	0.00
chr18	23960937	A	1	12	61.67	[12, 0, 0, 0]	-	0.00
chr1	172092348	A	1	99	37.37	[96, 0, 3, 0]	-	0.00
chr9	65346194	A	1	11	63.82	[11, 0, 0, 0]	-	0.00
chr2	32047432	A	1	20	51.20	[20, 0, 0, 0]	-	0.00
chr2	157558110	A	0	11	61.55	[11, 0, 0, 0]	-	0.00
chr2	157558140	A	0	11	68.45	[11, 0, 0, 0]	-	0.00
chr2	157558149	A	0	11	69.55	[6, 0, 5, 0]	AG	0.45
chr5	93189584	A	0	56	37.00	[54, 0, 2, 0]	-	0.00
