Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	831	40.53	[327, 0, 504, 0]	AG	0.61
chr13	17804302	A	0	50	46.74	[50, 0, 0, 0]	-	0.00
chr13	17804344	A	0	52	43.54	[16, 0, 36, 0]	AG	0.69
chr13	17804365	A	0	39	44.64	[34, 0, 5, 0]	AG	0.13
chr13	17804548	A	0	35	44.71	[22, 0, 13, 0]	AG	0.37
chr11	46272642	A	0	187	41.06	[186, 0, 1, 0]	-	0.00
chr11	46272643	A	0	189	41.11	[189, 0, 0, 0]	-	0.00
chr10	117362104	A	0	148	42.57	[148, 0, 0, 0]	-	0.00
chr17	45662949	A	0	11	39.45	[11, 0, 0, 0]	-	0.00
chr16	91655582	A	1	288	42.91	[288, 0, 0, 0]	-	0.00
chr16	91655615	A	1	271	42.69	[270, 0, 1, 0]	-	0.00
chr16	91655620	A	1	253	42.17	[253, 0, 0, 0]	-	0.00
chr16	91656061	A	1	181	41.17	[181, 0, 0, 0]	-	0.00
chr16	91656070	A	1	198	40.89	[197, 0, 1, 0]	-	0.00
chr16	91656086	A	1	206	41.31	[206, 0, 0, 0]	-	0.00
chr16	91656089	A	1	209	43.26	[208, 0, 1, 0]	-	0.00
chr16	91656094	A	1	199	43.72	[199, 0, 0, 0]	-	0.00
chr16	91656122	A	1	231	47.06	[231, 0, 0, 0]	-	0.00
chr16	91656133	A	1	254	47.76	[250, 0, 4, 0]	-	0.00
chr14	7936041	A	1	20	39.05	[20, 0, 0, 0]	-	0.00
chr14	7936048	A	1	20	39.90	[20, 0, 0, 0]	-	0.00
chr14	75719719	A	0	53	44.94	[42, 0, 11, 0]	AG	0.21
chr18	23960368	A	1	34	40.32	[34, 0, 0, 0]	-	0.00
chr18	23960405	A	1	41	42.66	[41, 0, 0, 0]	-	0.00
chr18	23960423	A	1	40	42.08	[40, 0, 0, 0]	-	0.00
chr18	23960539	A	1	28	41.29	[28, 0, 0, 0]	-	0.00
chr18	23960552	A	1	24	42.71	[24, 0, 0, 0]	-	0.00
chr18	23960622	A	1	47	43.91	[47, 0, 0, 0]	-	0.00
chr18	23960623	A	1	47	43.81	[47, 0, 0, 0]	-	0.00
chr18	23960628	A	1	46	45.72	[44, 0, 2, 0]	-	0.00
chr18	23960636	A	1	48	47.00	[47, 0, 1, 0]	-	0.00
chr18	23960937	A	1	47	42.89	[47, 0, 0, 0]	-	0.00
chr7	3415084	A	1	11	41.00	[11, 0, 0, 0]	-	0.00
chr1	172092348	A	1	129	40.33	[128, 0, 1, 0]	-	0.00
chr9	65346194	A	1	11	43.18	[11, 0, 0, 0]	-	0.00
chr2	32047432	A	1	18	39.78	[18, 0, 0, 0]	-	0.00
chr2	157558110	A	0	18	37.83	[17, 0, 1, 0]	-	0.00
chr2	157558140	A	0	17	42.65	[14, 0, 3, 0]	AG	0.18
chr2	157558149	A	0	16	39.62	[9, 0, 7, 0]	AG	0.44
chr5	93189584	A	0	104	41.49	[99, 0, 5, 0]	-	0.00
