Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	680	37.71	[307, 0, 373, 0]	AG	0.55
chr13	17804302	A	0	21	63.52	[21, 0, 0, 0]	-	0.00
chr13	17804344	A	0	26	66.38	[8, 0, 18, 0]	AG	0.69
chr13	17804365	A	0	17	65.88	[16, 0, 1, 0]	-	0.00
chr13	17804548	A	0	19	69.47	[17, 0, 2, 0]	-	0.00
chr11	46272642	A	0	107	38.72	[107, 0, 0, 0]	-	0.00
chr11	46272643	A	0	101	38.82	[101, 0, 0, 0]	-	0.00
chr10	117362104	A	0	62	48.08	[62, 0, 0, 0]	-	0.00
chr16	91655582	A	1	106	57.00	[106, 0, 0, 0]	-	0.00
chr16	91655615	A	1	106	55.97	[103, 0, 3, 0]	-	0.00
chr16	91655620	A	1	86	55.62	[85, 0, 1, 0]	-	0.00
chr16	91656061	A	1	109	61.53	[109, 0, 0, 0]	-	0.00
chr16	91656070	A	1	108	61.44	[107, 0, 1, 0]	-	0.00
chr16	91656086	A	1	107	61.63	[107, 0, 0, 0]	-	0.00
chr16	91656089	A	1	111	62.22	[110, 0, 1, 0]	-	0.00
chr16	91656094	A	1	106	59.42	[106, 0, 0, 0]	-	0.00
chr16	91656122	A	1	116	56.37	[116, 0, 0, 0]	-	0.00
chr16	91656133	A	1	104	58.11	[104, 0, 0, 0]	-	0.00
chr18	23960368	A	1	14	67.86	[14, 0, 0, 0]	-	0.00
chr18	23960423	A	1	10	54.30	[10, 0, 0, 0]	-	0.00
chr18	23960539	A	1	11	60.55	[11, 0, 0, 0]	-	0.00
chr18	23960622	A	1	14	47.57	[14, 0, 0, 0]	-	0.00
chr18	23960623	A	1	14	46.71	[14, 0, 0, 0]	-	0.00
chr18	23960628	A	1	13	44.62	[13, 0, 0, 0]	-	0.00
chr18	23960636	A	1	14	49.36	[14, 0, 0, 0]	-	0.00
chr18	23960937	A	1	16	60.12	[16, 0, 0, 0]	-	0.00
chr1	172092348	A	1	108	39.87	[105, 0, 3, 0]	-	0.00
chr2	32047432	A	1	13	42.69	[13, 0, 0, 0]	-	0.00
chr5	93189584	A	0	47	37.00	[41, 0, 6, 0]	AG	0.13
