Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	774	40.53	[179, 0, 595, 0]	AG	0.77
chr13	17804302	A	0	26	49.27	[26, 0, 0, 0]	-	0.00
chr13	17804344	A	0	20	43.55	[11, 0, 9, 0]	AG	0.45
chr13	17804365	A	0	18	47.28	[18, 0, 0, 0]	-	0.00
chr13	17804548	A	0	46	46.93	[37, 0, 9, 0]	AG	0.20
chr11	46272642	A	0	52	40.54	[52, 0, 0, 0]	-	0.00
chr11	46272643	A	0	52	40.56	[52, 0, 0, 0]	-	0.00
chr10	117362104	A	0	78	49.40	[78, 0, 0, 0]	-	0.00
chr16	91655582	A	1	124	44.79	[123, 0, 1, 0]	-	0.00
chr16	91655615	A	1	108	42.25	[103, 0, 5, 0]	-	0.00
chr16	91655620	A	1	88	42.90	[88, 0, 0, 0]	-	0.00
chr16	91656061	A	1	110	44.24	[110, 0, 0, 0]	-	0.00
chr16	91656070	A	1	110	43.81	[110, 0, 0, 0]	-	0.00
chr16	91656086	A	1	120	44.02	[119, 0, 1, 0]	-	0.00
chr16	91656089	A	1	122	41.82	[115, 0, 7, 0]	-	0.00
chr16	91656094	A	1	106	42.22	[106, 0, 0, 0]	-	0.00
chr16	91656122	A	1	109	46.27	[109, 0, 0, 0]	-	0.00
chr16	91656133	A	1	106	47.52	[102, 0, 4, 0]	-	0.00
chr1	172092348	A	1	53	43.08	[53, 0, 0, 0]	-	0.00
chr2	32047432	A	1	10	39.30	[10, 0, 0, 0]	-	0.00
chr5	93189584	A	0	48	41.58	[48, 0, 0, 0]	-	0.00
