Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	74226862	A	0	1112	40.75	[282, 2, 828, 0]	AG	0.75
chr13	17804302	A	0	62	47.05	[62, 0, 0, 0]	-	0.00
chr13	17804344	A	0	60	44.15	[27, 0, 33, 0]	AG	0.55
chr13	17804365	A	0	57	45.26	[53, 0, 4, 0]	-	0.00
chr13	17804548	A	0	42	51.74	[35, 0, 7, 0]	AG	0.17
chr11	46272642	A	0	57	39.44	[57, 0, 0, 0]	-	0.00
chr11	46272643	A	0	57	39.65	[56, 0, 1, 0]	-	0.00
chr10	117362104	A	0	88	45.00	[86, 0, 2, 0]	-	0.00
chr16	91655582	A	1	182	42.32	[181, 0, 1, 0]	-	0.00
chr16	91655615	A	1	160	43.65	[156, 1, 3, 0]	-	0.00
chr16	91655620	A	1	134	45.20	[134, 0, 0, 0]	-	0.00
chr16	91656061	A	1	111	44.76	[111, 0, 0, 0]	-	0.00
chr16	91656070	A	1	122	44.10	[118, 0, 4, 0]	-	0.00
chr16	91656086	A	1	130	42.32	[127, 0, 3, 0]	-	0.00
chr16	91656089	A	1	138	41.77	[133, 0, 5, 0]	-	0.00
chr16	91656094	A	1	122	43.39	[120, 0, 2, 0]	-	0.00
chr16	91656122	A	1	127	47.17	[124, 0, 3, 0]	-	0.00
chr16	91656133	A	1	132	49.87	[128, 0, 4, 0]	-	0.00
chr14	7936048	A	1	11	39.55	[7, 0, 4, 0]	AG	0.36
chr14	75719719	A	0	14	40.07	[14, 0, 0, 0]	-	0.00
chr18	23960368	A	1	13	49.85	[13, 0, 0, 0]	-	0.00
chr18	23960937	A	1	12	53.58	[12, 0, 0, 0]	-	0.00
chr1	172092348	A	1	59	40.37	[58, 0, 1, 0]	-	0.00
chr5	93189584	A	0	46	40.43	[41, 0, 5, 0]	AG	0.11
