Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	17	40.00	[3, 0, 14, 0]	AG	0.82
chrX	72445292	A	0	16	39.12	[4, 0, 12, 0]	AG	0.75
chrX	74226862	A	0	10	39.10	[3, 0, 7, 0]	AG	0.70
chr11	46272642	A	0	72	39.03	[71, 0, 1, 0]	-	0.00
chr11	46272643	A	0	71	38.85	[7, 0, 64, 0]	AG	0.90
chr10	49244330	A	0	10	38.10	[0, 0, 10, 0]	AG	1.00
chr10	49244334	A	0	10	39.20	[9, 0, 1, 0]	-	0.00
chr10	49244347	A	0	13	38.54	[13, 0, 0, 0]	-	0.00
chr10	117362104	A	0	10	38.60	[10, 0, 0, 0]	-	0.00
chr17	45662949	A	0	37	38.35	[8, 0, 29, 0]	AG	0.78
chr14	12411582	A	0	63	39.35	[47, 0, 16, 0]	AG	0.25
chr14	75719719	A	0	12	37.58	[11, 0, 1, 0]	-	0.00
chr5	93189584	A	0	32	40.38	[29, 0, 3, 0]	-	0.00
chr3	80692286	A	0	48	39.96	[17, 0, 31, 0]	AG	0.65
chr3	80692287	A	0	71	39.62	[71, 0, 0, 0]	-	0.00
chr3	80706908	A	0	57	39.14	[50, 0, 7, 0]	AG	0.12
chr3	80706912	A	0	49	39.02	[0, 0, 49, 0]	AG	1.00
chr2	32047432	A	1	12	37.75	[12, 0, 0, 0]	-	0.00
chr2	157558140	A	0	19	39.68	[14, 0, 5, 0]	AG	0.26
chr2	157558149	A	0	15	39.07	[11, 0, 4, 0]	AG	0.27
chr1	172092348	A	1	10	40.60	[10, 0, 0, 0]	-	0.00
