Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	17	39.71	[1, 0, 16, 0]	AG	0.94
chrX	72445292	A	0	19	38.95	[2, 0, 17, 0]	AG	0.89
chrX	74226862	A	0	10	39.60	[4, 0, 6, 0]	AG	0.60
chr11	46272642	A	0	54	38.74	[54, 0, 0, 0]	-	0.00
chr11	46272643	A	0	53	38.60	[10, 0, 43, 0]	AG	0.81
chr17	45662949	A	0	41	37.95	[11, 0, 30, 0]	AG	0.73
chr14	12411582	A	0	44	37.86	[27, 0, 17, 0]	AG	0.39
chr14	75719719	A	0	12	40.17	[6, 0, 6, 0]	AG	0.50
chr5	93189584	A	0	25	40.12	[25, 0, 0, 0]	-	0.00
chr3	80692286	A	0	45	39.51	[17, 0, 28, 0]	AG	0.62
chr3	80692287	A	0	65	39.38	[65, 0, 0, 0]	-	0.00
chr3	80706908	A	0	54	38.46	[47, 0, 7, 0]	AG	0.13
chr3	80706912	A	0	48	38.69	[0, 0, 48, 0]	AG	1.00
chr2	157558140	A	0	19	38.53	[17, 0, 2, 0]	-	0.00
chr2	157558149	A	0	17	38.94	[14, 0, 3, 0]	AG	0.18
chr1	172092348	A	1	11	39.73	[11, 0, 0, 0]	-	0.00
