Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	21	40.43	[0, 0, 21, 0]	AG	1.00
chrX	72445292	A	0	22	38.59	[3, 0, 19, 0]	AG	0.86
chrX	74226862	A	0	10	39.10	[7, 0, 3, 0]	AG	0.30
chr11	46272642	A	0	102	39.09	[102, 0, 0, 0]	-	0.00
chr11	46272643	A	0	99	39.19	[16, 0, 83, 0]	AG	0.84
chr10	117362104	A	0	13	37.92	[12, 0, 1, 0]	-	0.00
chr17	45662949	A	0	57	39.53	[20, 0, 37, 0]	AG	0.65
chr14	12411582	A	0	56	39.25	[40, 0, 16, 0]	AG	0.29
chr5	93189584	A	0	33	40.42	[33, 0, 0, 0]	-	0.00
chr3	80692286	A	0	45	39.71	[15, 0, 30, 0]	AG	0.67
chr3	80692287	A	0	84	39.52	[84, 0, 0, 0]	-	0.00
chr3	80706908	A	0	73	39.42	[61, 0, 12, 0]	AG	0.16
chr3	80706912	A	0	61	39.20	[0, 0, 61, 0]	AG	1.00
chr2	32047432	A	1	11	38.91	[7, 0, 4, 0]	AG	0.36
chr2	157558140	A	0	27	39.59	[23, 0, 4, 0]	AG	0.15
chr2	157558149	A	0	31	39.32	[20, 0, 11, 0]	AG	0.35
chr1	172092348	A	1	23	38.78	[23, 0, 0, 0]	-	0.00
