Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	20	40.50	[1, 0, 19, 0]	AG	0.95
chrX	72445292	A	0	17	39.59	[1, 0, 16, 0]	AG	0.94
chrX	74226862	A	0	11	40.18	[6, 0, 5, 0]	AG	0.45
chrX	147169693	A	1	10	39.20	[9, 0, 1, 0]	-	0.00
chr12	46700334	A	0	12	37.92	[10, 0, 2, 0]	-	0.00
chr11	46272642	A	0	117	38.68	[116, 0, 1, 0]	-	0.00
chr11	46272643	A	0	120	38.36	[14, 0, 106, 0]	AG	0.88
chr10	49244347	A	0	10	39.60	[10, 0, 0, 0]	-	0.00
chr10	49272789	A	0	12	39.33	[6, 0, 6, 0]	AG	0.50
chr10	117362104	A	0	12	38.58	[12, 0, 0, 0]	-	0.00
chr17	45662949	A	0	47	39.55	[7, 0, 40, 0]	AG	0.85
chr16	91656061	A	1	10	37.90	[10, 0, 0, 0]	-	0.00
chr16	91656070	A	1	10	38.70	[8, 0, 2, 0]	-	0.00
chr14	12411582	A	0	62	39.10	[46, 0, 16, 0]	AG	0.26
chr14	75719719	A	0	14	38.64	[12, 0, 2, 0]	-	0.00
chr5	93189584	A	0	31	38.97	[29, 0, 2, 0]	-	0.00
chr3	80692286	A	0	69	39.46	[24, 0, 45, 0]	AG	0.65
chr3	80692287	A	0	97	39.40	[95, 0, 2, 0]	-	0.00
chr3	80706908	A	0	107	38.93	[89, 0, 18, 0]	AG	0.17
chr3	80706912	A	0	93	38.88	[0, 0, 93, 0]	AG	1.00
chr2	157558140	A	0	24	39.92	[16, 0, 8, 0]	AG	0.33
chr2	157558149	A	0	21	40.05	[13, 0, 8, 0]	AG	0.38
chr1	66672714	A	1	13	37.62	[10, 0, 3, 0]	AG	0.23
chr1	172092348	A	1	21	39.67	[19, 0, 2, 0]	-	0.00
