Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	37	40.49	[5, 0, 32, 0]	AG	0.86
chrX	72445292	A	0	37	38.78	[1, 0, 36, 0]	AG	0.97
chr12	46700334	A	0	15	38.40	[13, 0, 2, 0]	-	0.00
chr11	46272642	A	0	236	38.64	[229, 0, 7, 0]	-	0.00
chr11	46272643	A	0	231	38.71	[37, 0, 193, 1]	AG	0.84
chr10	49244330	A	0	15	39.07	[3, 0, 12, 0]	AG	0.80
chr10	49244334	A	0	17	38.53	[17, 0, 0, 0]	-	0.00
chr10	49244347	A	0	15	39.07	[13, 0, 2, 0]	-	0.00
chr10	49272776	A	0	22	37.95	[1, 0, 21, 0]	AG	0.95
chr10	49272789	A	0	21	39.52	[3, 0, 18, 0]	AG	0.86
chr10	117362104	A	0	20	38.20	[20, 0, 0, 0]	-	0.00
chr17	45662949	A	0	63	39.17	[14, 0, 49, 0]	AG	0.78
chr16	91655582	A	1	11	36.09	[11, 0, 0, 0]	-	0.00
chr16	91655615	A	1	10	36.20	[9, 0, 1, 0]	-	0.00
chr16	91655620	A	1	12	38.92	[10, 0, 2, 0]	-	0.00
chr16	91656061	A	1	12	39.83	[12, 0, 0, 0]	-	0.00
chr16	91656070	A	1	13	38.92	[12, 0, 1, 0]	-	0.00
chr16	91656086	A	1	13	38.85	[11, 0, 2, 0]	-	0.00
chr16	91656089	A	1	13	39.08	[8, 0, 5, 0]	AG	0.38
chr16	91656094	A	1	11	39.18	[11, 0, 0, 0]	-	0.00
chr16	91656133	A	1	12	39.67	[10, 0, 2, 0]	-	0.00
chr14	12411582	A	0	122	38.88	[101, 0, 21, 0]	AG	0.17
chr14	30066113	A	0	10	37.70	[8, 0, 2, 0]	-	0.00
chr14	30066121	A	0	12	37.67	[8, 0, 4, 0]	AG	0.33
chr14	75719719	A	0	11	39.18	[10, 0, 1, 0]	-	0.00
chr18	23960622	A	1	12	39.25	[11, 0, 1, 0]	-	0.00
chr18	23960623	A	1	12	38.17	[12, 0, 0, 0]	-	0.00
chr18	23960628	A	1	13	40.08	[13, 0, 0, 0]	-	0.00
chr18	23960636	A	1	12	39.42	[10, 0, 2, 0]	-	0.00
chr6	126642158	A	0	16	38.38	[9, 0, 7, 0]	AG	0.44
chr5	93189584	A	0	49	40.02	[48, 0, 1, 0]	-	0.00
chr3	80692286	A	0	88	39.57	[27, 0, 61, 0]	AG	0.69
chr3	80692287	A	0	139	39.67	[137, 0, 2, 0]	-	0.00
chr3	80706908	A	0	159	38.81	[126, 0, 33, 0]	AG	0.21
chr3	80706912	A	0	131	39.11	[0, 0, 131, 0]	AG	1.00
chr2	32047432	A	1	14	37.86	[11, 0, 3, 0]	AG	0.21
chr2	157558110	A	0	20	38.75	[17, 0, 3, 0]	AG	0.15
chr2	157558140	A	0	36	39.81	[32, 0, 4, 0]	AG	0.11
chr2	157558149	A	0	31	38.16	[26, 0, 5, 0]	AG	0.16
chr1	66672714	A	1	35	38.43	[23, 0, 12, 0]	AG	0.34
chr1	172092348	A	1	35	39.31	[33, 0, 2, 0]	-	0.00
