Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	17	40.24	[1, 0, 16, 0]	AG	0.94
chrX	72445292	A	0	12	39.17	[0, 0, 12, 0]	AG	1.00
chrX	74226862	A	0	10	39.70	[7, 0, 3, 0]	AG	0.30
chr11	46272642	A	0	61	38.70	[60, 0, 1, 0]	-	0.00
chr11	46272643	A	0	58	38.91	[8, 0, 50, 0]	AG	0.86
chr17	45662949	A	0	66	39.15	[14, 0, 52, 0]	AG	0.79
chr16	91656061	A	1	10	37.90	[9, 0, 1, 0]	-	0.00
chr16	91656086	A	1	10	38.10	[10, 0, 0, 0]	-	0.00
chr16	91656089	A	1	10	38.90	[6, 0, 4, 0]	AG	0.40
chr14	12411582	A	0	44	39.55	[36, 0, 8, 0]	AG	0.18
chr7	3415084	A	1	18	38.28	[13, 0, 5, 0]	AG	0.28
chr5	93189584	A	0	22	40.14	[22, 0, 0, 0]	-	0.00
chr3	80692286	A	0	36	40.06	[12, 0, 24, 0]	AG	0.67
chr3	80692287	A	0	48	39.67	[48, 0, 0, 0]	-	0.00
chr3	80706908	A	0	49	37.90	[26, 0, 23, 0]	AG	0.47
chr3	80706912	A	0	48	37.85	[0, 0, 48, 0]	AG	1.00
chr2	32047432	A	1	13	39.00	[9, 0, 4, 0]	AG	0.31
chr2	157558110	A	0	14	37.71	[14, 0, 0, 0]	-	0.00
chr2	157558140	A	0	20	37.45	[15, 0, 5, 0]	AG	0.25
chr2	157558149	A	0	14	37.79	[11, 1, 2, 0]	-	0.00
chr1	172092348	A	1	15	39.53	[13, 0, 2, 0]	-	0.00
