Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	16	40.12	[2, 0, 14, 0]	AG	0.88
chrX	72445292	A	0	28	39.64	[3, 0, 25, 0]	AG	0.89
chrX	74226862	A	0	11	39.09	[2, 0, 9, 0]	AG	0.82
chr12	46700334	A	0	12	38.42	[10, 0, 2, 0]	-	0.00
chr11	46272642	A	0	89	38.22	[87, 0, 2, 0]	-	0.00
chr11	46272643	A	0	85	38.47	[22, 0, 63, 0]	AG	0.74
chr10	49244334	A	0	14	39.00	[14, 0, 0, 0]	-	0.00
chr10	49244347	A	0	14	38.36	[13, 0, 1, 0]	-	0.00
chr10	49272789	A	0	11	39.64	[1, 0, 10, 0]	AG	0.91
chr10	117362104	A	0	13	38.85	[13, 0, 0, 0]	-	0.00
chr17	45662949	A	0	42	39.33	[11, 0, 31, 0]	AG	0.74
chr14	12411582	A	0	64	38.72	[47, 0, 17, 0]	AG	0.27
chr14	75719719	A	0	14	39.50	[10, 0, 4, 0]	AG	0.29
chr6	126642158	A	0	12	39.00	[11, 0, 1, 0]	-	0.00
chr5	93189584	A	0	31	39.97	[31, 0, 0, 0]	-	0.00
chr3	80692286	A	0	50	39.88	[19, 0, 31, 0]	AG	0.62
chr3	80692287	A	0	92	39.70	[91, 0, 1, 0]	-	0.00
chr3	80706908	A	0	100	38.68	[87, 0, 13, 0]	AG	0.13
chr3	80706912	A	0	87	39.06	[0, 0, 87, 0]	AG	1.00
chr2	32047432	A	1	11	39.27	[9, 0, 2, 0]	-	0.00
chr2	157558110	A	0	23	37.13	[20, 0, 3, 0]	AG	0.13
chr2	157558140	A	0	41	39.54	[32, 0, 9, 0]	AG	0.22
chr2	157558149	A	0	35	38.54	[29, 0, 6, 0]	AG	0.17
chr1	66672714	A	1	17	38.65	[13, 0, 4, 0]	AG	0.24
chr1	172092348	A	1	15	40.47	[15, 0, 0, 0]	-	0.00
