Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	24	39.42	[1, 0, 23, 0]	AG	0.96
chrX	72445292	A	0	26	39.42	[7, 0, 19, 0]	AG	0.73
chrX	74226862	A	0	14	39.00	[4, 0, 10, 0]	AG	0.71
chr11	46272642	A	0	121	38.53	[119, 0, 2, 0]	-	0.00
chr11	46272643	A	0	117	38.86	[18, 0, 99, 0]	AG	0.85
chr10	49244334	A	0	10	40.20	[9, 0, 1, 0]	-	0.00
chr10	49272776	A	0	14	37.21	[3, 0, 11, 0]	AG	0.79
chr10	49272789	A	0	14	39.50	[5, 0, 9, 0]	AG	0.64
chr10	117362104	A	0	18	37.39	[17, 0, 1, 0]	-	0.00
chr17	45662949	A	0	42	39.00	[11, 0, 31, 0]	AG	0.74
chr16	91656061	A	1	15	39.13	[15, 0, 0, 0]	-	0.00
chr16	91656070	A	1	15	39.40	[15, 0, 0, 0]	-	0.00
chr16	91656086	A	1	16	39.50	[15, 0, 1, 0]	-	0.00
chr16	91656089	A	1	16	39.31	[10, 0, 6, 0]	AG	0.38
chr16	91656094	A	1	11	39.91	[11, 0, 0, 0]	-	0.00
chr16	91656133	A	1	14	39.21	[9, 0, 5, 0]	AG	0.36
chr14	12411582	A	0	52	39.02	[38, 0, 14, 0]	AG	0.27
chr14	75719719	A	0	18	39.11	[17, 0, 1, 0]	-	0.00
chr5	93189584	A	0	40	40.08	[40, 0, 0, 0]	-	0.00
chr3	80692286	A	0	64	39.05	[28, 0, 36, 0]	AG	0.56
chr3	80692287	A	0	96	39.50	[94, 0, 2, 0]	-	0.00
chr3	80706908	A	0	84	38.70	[72, 0, 12, 0]	AG	0.14
chr3	80706912	A	0	67	38.88	[0, 0, 67, 0]	AG	1.00
chr2	157558110	A	0	15	38.27	[15, 0, 0, 0]	-	0.00
chr2	157558140	A	0	30	39.67	[22, 0, 8, 0]	AG	0.27
chr2	157558149	A	0	27	37.81	[25, 0, 2, 0]	-	0.00
chr1	66672714	A	1	13	39.92	[9, 0, 4, 0]	AG	0.31
chr1	172092348	A	1	18	39.11	[17, 0, 1, 0]	-	0.00
