Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	15	38.73	[2, 0, 13, 0]	AG	0.87
chrX	72445292	A	0	24	38.96	[4, 0, 20, 0]	AG	0.83
chrX	74226862	A	0	12	39.83	[3, 0, 9, 0]	AG	0.75
chr11	46272642	A	0	72	39.11	[72, 0, 0, 0]	-	0.00
chr11	46272643	A	0	72	38.82	[10, 0, 62, 0]	AG	0.86
chr10	49244330	A	0	11	39.45	[0, 0, 11, 0]	AG	1.00
chr10	49244334	A	0	11	39.64	[11, 0, 0, 0]	-	0.00
chr10	49244347	A	0	12	39.17	[12, 0, 0, 0]	-	0.00
chr17	45662949	A	0	36	39.00	[13, 0, 23, 0]	AG	0.64
chr14	12411582	A	0	70	38.63	[52, 0, 18, 0]	AG	0.26
chr5	93189584	A	0	19	39.68	[19, 0, 0, 0]	-	0.00
chr3	80692286	A	0	35	40.14	[15, 0, 20, 0]	AG	0.57
chr3	80692287	A	0	64	39.55	[62, 0, 2, 0]	-	0.00
chr3	80706908	A	0	77	38.66	[64, 0, 12, 1]	AG	0.16
chr3	80706912	A	0	55	38.33	[0, 0, 55, 0]	AG	1.00
chr2	157558110	A	0	13	37.23	[13, 0, 0, 0]	-	0.00
chr2	157558140	A	0	34	39.76	[28, 0, 6, 0]	AG	0.18
chr2	157558149	A	0	33	38.94	[24, 0, 9, 0]	AG	0.27
chr1	66672714	A	1	11	40.09	[10, 0, 1, 0]	-	0.00
chr1	172092348	A	1	18	39.89	[17, 0, 1, 0]	-	0.00
