Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	72445292	A	0	19	39.89	[2, 0, 17, 0]	AG	0.89
chr11	46272642	A	0	65	38.88	[63, 0, 2, 0]	-	0.00
chr11	46272643	A	0	64	38.86	[9, 0, 55, 0]	AG	0.86
chr10	117362104	A	0	11	38.18	[11, 0, 0, 0]	-	0.00
chr17	45662949	A	0	42	38.76	[9, 0, 33, 0]	AG	0.79
chr14	12411582	A	0	37	39.38	[32, 0, 5, 0]	AG	0.14
chr14	75719719	A	0	11	38.73	[9, 0, 2, 0]	-	0.00
chr5	93189584	A	0	20	40.00	[20, 0, 0, 0]	-	0.00
chr3	80692286	A	0	35	40.09	[11, 0, 24, 0]	AG	0.69
chr3	80692287	A	0	63	39.71	[63, 0, 0, 0]	-	0.00
chr3	80706908	A	0	35	39.74	[33, 0, 1, 1]	-	0.00
chr3	80706912	A	0	27	39.33	[0, 0, 27, 0]	AG	1.00
chr2	32047432	A	1	11	36.73	[9, 0, 2, 0]	-	0.00
chr2	157558140	A	0	22	39.45	[19, 0, 3, 0]	AG	0.14
chr2	157558149	A	0	22	38.41	[15, 0, 7, 0]	AG	0.32
chr1	172092348	A	1	15	39.60	[14, 0, 1, 0]	-	0.00
