Region	Position	Reference	Strand	Coverage-q30	MeanQ	BaseCount[A,C,G,T]	AllSubs	Frequency
chrX	41654252	A	1	21	39.43	[1, 0, 20, 0]	AG	0.95
chrX	72445292	A	0	21	39.71	[5, 0, 16, 0]	AG	0.76
chr12	46700334	A	0	16	39.25	[15, 0, 1, 0]	-	0.00
chr11	46272642	A	0	75	39.59	[75, 0, 0, 0]	-	0.00
chr11	46272643	A	0	74	39.32	[10, 1, 63, 0]	AG	0.86
chr17	45662949	A	0	41	39.17	[11, 0, 30, 0]	AG	0.73
chr14	12411582	A	0	56	39.27	[39, 0, 17, 0]	AG	0.30
chr14	75719719	A	0	11	38.09	[8, 0, 3, 0]	AG	0.27
chr5	93189584	A	0	33	40.58	[30, 0, 3, 0]	-	0.00
chr3	80692286	A	0	39	39.95	[14, 0, 25, 0]	AG	0.64
chr3	80692287	A	0	52	39.52	[49, 0, 3, 0]	-	0.00
chr3	80706908	A	0	74	39.31	[61, 0, 13, 0]	AG	0.18
chr3	80706912	A	0	65	39.26	[0, 0, 65, 0]	AG	1.00
chr2	157558110	A	0	11	38.18	[9, 0, 2, 0]	-	0.00
chr2	157558140	A	0	21	39.38	[18, 0, 3, 0]	AG	0.14
chr2	157558149	A	0	20	39.50	[15, 0, 5, 0]	AG	0.25
chr1	172092348	A	1	15	38.27	[15, 0, 0, 0]	-	0.00
